id,composicion,Al,Cu,Fe,Cr,Si,Mn,Ti,Ni,Mg,Li,Sc,N,O,Be,Zn,Zr,V,Ca,Nb,Sn,Ta,Hf,Co,Mo,C,W,Pd,S,B,Mi,Y,aleacion
364,"Al2,3-Co-Cr-Cu-Fe-Ni",2.3,19.54,19.54,19.54,0,0,0,19.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.54,0,0,0,0,0,0,0,0,Al2.3CoCrCuFeNi
365,"Al2,5-Co-Cr-Cu-Fe-Ni",2.5,19.5,19.5,19.5,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,Al2.5CoCrCuFeNi
366,"Al2,8-Co-Cr-Cu-Fe-Ni",2.8,19.44,19.44,19.44,0,0,0,19.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,0,0,0,0,0,0,0,0,Al2.8CoCrCuFeNi
367,Al0.5-Co-Cr-Cu-Fe-Ni,0.5,19.9,19.9,19.9,0,0,0,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNi
368,Al0.5-B0.2-Co-Cr-Cu-Fe-Ni,0.5,19.86,19.86,19.86,0,0,0,19.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.86,0,0,0,0,0,0.2,0,0,Al0.5B0.2CoCrCuFeNi
369,Al0.5-B0.6-Co-Cr-Cu-Fe-Ni,0.5,19.78,19.78,19.78,0,0,0,19.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.78,0,0,0,0,0,0.6,0,0,Al0.5B0.6CoCrCuFeNi
370,Al0.5-B-Co-Cr-Cu-Fe-Ni,0.5,16.583333333333332,16.583333333333332,16.583333333333332,0,0,0,16.583333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.583333333333332,0,0,0,0,0,16.583333333333332,0,0,Al0.5BCoCrCuFeNi
371,Al0.5-Co-Cr-Cu-Fe-Ni,0.5,19.9,19.9,19.9,0,0,0,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNi
372,Al0.5-Co-Cr-Cu-Fe-Ni-Ti0.2,0.5,19.86,19.86,19.86,0,0,0.2,19.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.86,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiTi0.2
373,Al0.5-Co-Cr-Cu-Fe-Ni-Ti0.4,0.5,19.82,19.82,19.82,0,0,0.4,19.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.82,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiTi0.4
374,Al0.5-Co-Cr-Cu-Fe-Ni-Ti-0.6,0.5,16.583333333333332,16.583333333333332,16.583333333333332,0,0,16.583333333333332,16.583333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.583333333333332,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiTi0.6
375,Al0.5-Co-Cr-Cu-Fe-Ni-Ti-0.8,0.5,16.583333333333332,16.583333333333332,16.583333333333332,0,0,16.583333333333332,16.583333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.583333333333332,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiTi0.8
376,Al0.5-Co-Cr-Cu-Fe-Ni-Ti,0.5,16.583333333333332,16.583333333333332,16.583333333333332,0,0,16.583333333333332,16.583333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.583333333333332,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiTi
377,Al0.5-Co-Cr-Cu-Fe-Ni-Ti1.2,0.5,19.66,19.66,19.66,0,0,1.2,19.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.66,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiTi1.2
378,Al0.5-Co-Cr-Cu-Fe-Ni-Ti1.4,0.5,19.619999999999997,19.619999999999997,19.619999999999997,0,0,1.4,19.619999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.619999999999997,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiTi1.4
379,Al0.5-Co-Cr-Cu-Fe-Ni-Ti1.6,0.5,19.580000000000002,19.580000000000002,19.580000000000002,0,0,1.6,19.580000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.580000000000002,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiTi1.6
380,Al0.5-Co-Cr-Cu-Fe-Ni-Ti1.8,0.5,19.54,19.54,19.54,0,0,1.8,19.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.54,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiTi1.8
381,Al0.5-Co-Cr-Cu-Fe-Ni-Ti2,0.5,19.5,19.5,19.5,0,0,2,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiTi2
382,Al0.5-Co-Cr-Cu-Fe-Ni,0.5,19.9,19.9,19.9,0,0,0,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNi
383,Al0.5-Co-Cr-Cu-Fe-Ni-V0.2,0.5,19.86,19.86,19.86,0,0,0,19.86,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,19.86,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiV0.2
384,Al0.5-Co-Cr-Cu-Fe-Ni-V0.4,0.5,19.82,19.82,19.82,0,0,0,19.82,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,19.82,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiV0.4
385,Al0.5-Co-Cr-Cu-Fe-Ni-V0.6,0.5,19.78,19.78,19.78,0,0,0,19.78,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,19.78,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiV0.6
386,Al0.5-Co-Cr-Cu-Fe-Ni-V0.8,0.5,19.740000000000002,19.740000000000002,19.740000000000002,0,0,0,19.740000000000002,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,19.740000000000002,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiV0.8
387,Al0.5-Co-Cr-Cu-Fe-Ni-V,0.5,16.583333333333332,16.583333333333332,16.583333333333332,0,0,0,16.583333333333332,0,0,0,0,0,0,0,0,16.583333333333332,0,0,0,0,0,16.583333333333332,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiV1.0
388,"Al0.5-Co-Cr-Cu-Fe-Ni-V01,2",0.5,19.66,19.66,19.66,0,0,0,19.66,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,19.66,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiV1.2
389,"Al0.5-Co-Cr-Cu-Fe-Ni-V1,4",0.5,19.619999999999997,19.619999999999997,19.619999999999997,0,0,0,19.619999999999997,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,19.619999999999997,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiV1.4
390,"Al0.5-Co-Cr-Cu-Fe-Ni-V1,6",0.5,19.580000000000002,19.580000000000002,19.580000000000002,0,0,0,19.580000000000002,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,19.580000000000002,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiV1.6
391,"Al0.5-Co-Cr-Cu-Fe-Ni-V1,8",0.5,19.54,19.54,19.54,0,0,0,19.54,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,19.54,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiV1.8
392,"Al0.5-Co-Cr-Cu-Fe-Ni-V2,0",0.5,19.5,19.5,19.5,0,0,0,19.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNiV2.0
393,Al-Co-Cr-Cu-Fe-Ni,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,AlCoCrCuFeNi
394,Al-Co-Cu-Fe-Ni,20,20,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,AlCoCuFeNi
395,Al-Co-Cu-Fe-Nb-Ni,16.666666666666668,16.666666666666668,16.666666666666668,0,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,0,0,16.666666666666668,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,AlCoCuFeNbNi
396,Al-Co-Cu-Fe-Ni-Si,16.666666666666668,16.666666666666668,16.666666666666668,0,16.666666666666668,0,0,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,AlCoCuFeNiSi
397,Al-Co-Cu-Fe-Ni-Ti,16.666666666666668,16.666666666666668,16.666666666666668,0,0,0,16.666666666666668,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,AlCoCuFeNiTi
398,Al-Co-Cu-Fe-Ni-Zr,16.666666666666668,16.666666666666668,16.666666666666668,0,0,0,0,16.666666666666668,0,0,0,0,0,0,0,16.666666666666668,0,0,0,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,AlCoCuFeNiZr
399,Al-Co-Cr-Cu-Ni-Ti,16.666666666666668,16.666666666666668,0,16.666666666666668,0,0,16.666666666666668,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,AlCoCrCuNiTi
400,Al-Co-Cr-Cu-Ni-Ti-Y0.5,16.583333333333332,16.583333333333332,0,16.583333333333332,0,0,16.583333333333332,16.583333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.583333333333332,0,0,0,0,0,0,0,0.5,AlCoCrCuNiTiY0.5
401,Al-Co-Cr-Cu-Ni-Ti-Y0.8,16.533333333333335,16.533333333333335,0,16.533333333333335,0,0,16.533333333333335,16.533333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.533333333333335,0,0,0,0,0,0,0,0.8,AlCoCrCuNiTiY0.8
402,Al-Co-Cr-Cu-Ni-Ti-Y,14.285714285714286,14.285714285714286,0,14.285714285714286,0,0,14.285714285714286,14.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.285714285714286,0,0,0,0,0,0,0,14.285714285714286,AlCoCrCuNiTiY
403,Fe25-Co25-Cu25-Ni25,0,25,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,CoCuFeNi
404,"Fe24,8-Co24,8-Cu24,8-Ni24,8-Sn0,5",0,24.8,24.8,0,0,0,0,24.8,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,24.8,0,0,0,0,0,0,0,0,CoCuFeNiSn0.02
405,"Fe24,7-Co24,7-Cu24,7-Ni24,7-Sn1",0,24.7,24.7,0,0,0,0,24.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24.7,0,0,0,0,0,0,0,0,CoCuFeNiSn0.04
406,"Fe24,7-Co24,7-Cu24,7-Ni24,7-Sn1,23",0,24.7,24.7,0,0,0,0,24.7,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,24.7,0,0,0,0,0,0,0,0,CoCuFeNiSn0.05
407,"Fe24,5-Co24,5-Cu24,5-Ni24,5-Sn1,7",0,24.5,24.5,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,24.5,0,0,0,0,0,0,0,0,CoCuFeNiSn0.07
408,"Fe24,4-Co24,4-Cu24,4-Ni24,4-Sn2,5",0,24.4,24.4,0,0,0,0,24.4,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,24.4,0,0,0,0,0,0,0,0,CoCuFeNiSn0.1
409,"Fe23,8-Co23,8-Cu23,8-Ni23,8-Sn4,76",0,23.8,23.8,0,0,0,0,23.8,0,0,0,0,0,0,0,0,0,0,0,4.76,0,0,23.8,0,0,0,0,0,0,0,0,CoCuFeNiSn0.2
410,"Fe22,2-Co22,2-Cu22,2-Ni22,2-Sn11,1",0,22.2,22.2,0,0,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,11.1,0,0,22.2,0,0,0,0,0,0,0,0,CoCuFeNiSn0.5
411,Co-Cu-Fe-Mn-Ni,0,20,20,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,CoCuFeMnNi
412,Co-Cu-Fe-Mn-Ni-Sn0.03,0,19.994,19.994,0,0,19.994,0,19.994,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,19.994,0,0,0,0,0,0,0,0,CoCuFeMnNiSn0.03
413,Co-Cu-Fe-Mn-Ni-Sn-0.05,0,16.666666666666668,16.666666666666668,0,0,16.666666666666668,0,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,0,0,16.666666666666668,0,0,0,0,0,0,0,0,CoCuFeMnNiSn0.05
414,Co-Cu-Fe-Mn-Ni-Sn-0.08,0,16.666666666666668,16.666666666666668,0,0,16.666666666666668,0,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,0,0,16.666666666666668,0,0,0,0,0,0,0,0,CoCuFeMnNiSn0.08
415,Co-Cu-Fe-Mn-Ni-Sn-0.1,0,16.666666666666668,16.666666666666668,0,0,16.666666666666668,0,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,0,0,16.666666666666668,0,0,0,0,0,0,0,0,CoCuFeMnNiSn0.10
416,Co-Cu-Fe-Mn-Ni-Sn-0.2,0,16.666666666666668,16.666666666666668,0,0,16.666666666666668,0,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,0,0,16.666666666666668,0,0,0,0,0,0,0,0,CoCuFeMnNiSn0.20
417,Co-Cr-Cu-Fe-Ni,0,20,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,CoCrCuFeNi
418,Al-Cr-Cu-Fe-Ni0.6,24.85,24.85,24.85,24.85,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AlCrCuFeNi0.6
419,Al-Cr-Cu-Fe-Ni0.8,24.8,24.8,24.8,24.8,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AlCrCuFeNi0.8
420,Al-Cr-Cu-Fe-Ni,20,20,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AlCrCuFeNi
421,Al-Cr-Cu-Fe-Ni1.2,24.7,24.7,24.7,24.7,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AlCrCuFeNi1.2
422,Al-Cr-Cu-Fe-Ni1.4,24.65,24.65,24.65,24.65,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AlCrCuFeNi1.4
423,Al-Cr-Cu-Fe-Ni2,24.5,24.5,24.5,24.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AlCrCuFeNi2
424,Al0.2-Cr-Cu-Fe-Ni2,0.2,32.6,32.6,32.6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al0.2CrCuFeNi2
425,Al0.4-Cr-Cu-Fe-Ni2,0.4,32.53333333333333,32.53333333333333,32.53333333333333,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al0.4CrCuFeNi2
426,Al0.6-Cr-Cu-Fe-Ni2,0.6,32.46666666666667,32.46666666666667,32.46666666666667,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al0.6CrCuFeNi2
427,Al0.8-Cr-Cu-Fe-Ni2,0.8,32.4,32.4,32.4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al0.8CrCuFeNi2
428,Al1.2-Cr-Cu-Fe-Ni2,1.2,32.266666666666666,32.266666666666666,32.266666666666666,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al1.2CrCuFeNi2
429,Al-Cr-Cu-Fe-Ni-Ti,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,0,16.666666666666668,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AlCrCuFeNiTi
430,Al1.125-Cu-Fe0.75-Ni-Ti1.126,1.125,48.4995,0.75,0,0,0,1.1260000000000001,48.4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al1.125CuFe0.75NiTi1.125
431,Al22.5-Cu20-Fe15-Ni20-Ti22.6,22.5,20,15,0,0,0,22.6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al22.5Cu20Fe15Ni20Ti22.5
432,Al-Cu-Fe-Ni-Ti,20,20,20,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AlCuFeNiTi
433,Al-Cu-Ni-Ti,25,25,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AlCuNiTi
434,Al-Cr0.5-Nb-Ti-V,24.875,0,0,0.5,0,0,24.875,0,0,0,0,0,0,0,0,0,24.875,0,24.875,0,0,0,0,0,0,0,0,0,0,0,0,AlCr0.5NbTiV
435,Al-Cr-Nb-Ti-V,20,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,AlCrNbTiV
436,Al-Cr1.5-Nb-Ti-V,24.625,0,0,1.5,0,0,24.625,0,0,0,0,0,0,0,0,0,24.625,0,24.625,0,0,0,0,0,0,0,0,0,0,0,0,AlCr1.5NbTiV
437,Al-Nb-Ti-V,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,Al-Nb-Ti-V
438,"Al7,9-Hf12,8-Nb23-Ta16,8-Ti18,9-Zr20,6",7.9,0,0,0,0,0,18.9,0,0,0,0,0,0,0,0,20.6,0,0,23,0,16.8,12.8,0,0,0,0,0,0,0,0,0,Al0.4Hf0.6NbTaTiZr
439,"Al20,4-Mo10,5-Nb22,4-Ta10,1-Ti17,8-Zr18,8",20.4,0,0,0,0,0,17.8,0,0,0,0,0,0,0,0,18.8,0,0,22.4,0,10.1,0,0,10.5,0,0,0,0,0,0,0,AlMo0.5NbTa0.5TiZr
440,"Al5,2-Nb23,4-Ta13,2-Ti27,7-V4,3-Zr26,2",5.2,0,0,0,0,0,27.7,0,0,0,0,0,0,0,0,26.2,4.3,0,23.4,0,13.2,0,0,0,0,0,0,0,0,0,0,Al0.3NbTa0.8Ti1.4V0.2Zr1.3
441,"Al11,3-Nb22,3-Ta13,1-Ti27,9-V4,5-Zr20,9",11.3,0,0,0,0,0,27.9,0,0,0,0,0,0,0,0,20.9,4.5,0,22.3,0,13.1,0,0,0,0,0,0,0,0,0,0,Al0.5NbTa0.8Ti1.5V0.2Zr
442,"Al5,7-Nb23,5-Ta17,6-Ti27,2-Zr26",5.7,0,0,0,0,0,27.2,0,0,0,0,0,0,0,0,26,0,0,23.5,0,17.6,0,0,0,0,0,0,0,0,0,0,Al0.3NbTaTi1.4Zr1.3
443,"Al21,9-Nb32-Ta9-Ti26,7-Zr10,3",21.9,0,0,0,0,0,26.7,0,0,0,0,0,0,0,0,10.3,0,0,32,0,9,0,0,0,0,0,0,0,0,0,0,AlNb1.5Ta0.5Ti1.5Zr0.5
444,"Al6,6-Hf18,7-Nb18,6-Ta18,4-Ti18,4-Zr19,3",6.6,0,0,0,0,0,18.4,0,0,0,0,0,0,0,0,19.3,0,0,18.6,0,18.4,18.7,0,0,0,0,0,0,0,0,0,Al0.3HfNbTaTiZr
445,"Al9,4-Hf18,0-Nb17,6-Ta17,6-Ti18,3-Zr19,1",9.4,0,0,0,0,0,18.3,0,0,0,0,0,0,0,0,19.1,0,0,17.6,0,17.6,18,0,0,0,0,0,0,0,0,0,Al0.5HfNbTaTiZr
446,"Al12,5-Hf16,9-Nb17,4-Ta17,6-Ti17,6-Zr18,2",12.5,0,0,0,0,0,17.6,0,0,0,0,0,0,0,0,18.2,0,0,17.4,0,17.6,16.9,0,0,0,0,0,0,0,0,0,Al0.75HfNbTaTiZr
447,"Al16,2-Hf16,4-Nb16,9-Ta16,4-Ti17,4-Zr16,6",16.2,0,0,0,0,0,17.4,0,0,0,0,0,0,0,0,16.6,0,0,16.9,0,16.4,16.4,0,0,0,0,0,0,0,0,0,AlHfNbTaTiZr
448,"HF20,8-Nb18,9-Ta20,2-Ti20,2-Zr19,9",0,0,0,0,0,0,20.2,0,0,0,0,0,0,0,0,19.9,0,0,18.9,0,20.2,20.8,0,0,0,0,0,0,0,0,0,HfNbTaTiZr
449,Al0.25-Mo-Nb-Ti-V,0.25,0,0,0,0,0,24.9375,0,0,0,0,0,0,0,0,0,24.9375,0,24.9375,0,0,0,0,24.9375,0,0,0,0,0,0,0,Al0.25MoNbTiV
450,Al0.5-Mo-Nb-Ti-V,0.5,0,0,0,0,0,24.875,0,0,0,0,0,0,0,0,0,24.875,0,24.875,0,0,0,0,24.875,0,0,0,0,0,0,0,Al0.5MoNbTiV
451,Al0.75-Mo-Nb-Ti-V,0.75,0,0,0,0,0,24.8125,0,0,0,0,0,0,0,0,0,24.8125,0,24.8125,0,0,0,0,24.8125,0,0,0,0,0,0,0,Al0.75MoNbTiV
452,Al-Mo-Nb-Ti-V,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,20,0,0,0,0,0,0,0,AlMoNbTiV
453,Mo-Nb-Ti-V,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,25,0,0,0,0,0,0,0,MoNbTiV
454,Al0.25-Nb-Ta-Ti-V,0.25,0,0,0,0,0,24.9375,0,0,0,0,0,0,0,0,0,24.9375,0,24.9375,0,24.9375,0,0,0,0,0,0,0,0,0,0,Al0.25NbTaTiV
455,Al0.5-Nb-Ta-Ti-V,0.5,0,0,0,0,0,24.875,0,0,0,0,0,0,0,0,0,24.875,0,24.875,0,24.875,0,0,0,0,0,0,0,0,0,0,Al0.5NbTaTiV
456,Al-Nb-Ta-Ti-V,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,20,0,20,0,0,0,0,0,0,0,0,0,0,AlNbTaTiV
457,Al-Nb-Ti-V,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,AlNbTiV
458,Al-Nb-Ti-V,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,AlNbTiV
459,Al-Nb-Ti-V,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,AlNbTiV
460,Al-Nb-Ti-V,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,AlNbTiV
461,Ti20-Zr20-Hf20-Nb20-V20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,20,0,20,0,0,20,0,0,0,0,0,0,0,0,0,TiZrHfNbV
462,Ti20-Zr20-Hf20-Nb20-V20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,20,0,20,0,0,20,0,0,0,0,0,0,0,0,0,TiZrHfNbV
463,Ti20-Zr20-Hf20-Nb20-V20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,20,0,20,0,0,20,0,0,0,0,0,0,0,0,0,TiZrHfNbV
464,Ti20-Zr20-Hf20-Nb20-V20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,20,0,20,0,0,20,0,0,0,0,0,0,0,0,0,TiZrHfNbV
465,Ti20-Zr20-Hf20-Nb20-V20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,20,0,20,0,0,20,0,0,0,0,0,0,0,0,0,TiZrHfNbV
466,Ti20-Zr20-Hf20-Nb20-Cr20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,TiZrHfNbCr
467,Ti20-Zr20-Hf20-Nb20-Cr21,0,0,0,21,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,TiZrHfNbCr
468,Ti20-Zr20-Hf20-Nb20-Cr22,0,0,0,22,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,TiZrHfNbCr
469,Ti20-Zr20-Hf20-Nb20-Cr23,0,0,0,23,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,TiZrHfNbCr
470,Ti20-Zr20-Hf20-Nb20-Cr24,0,0,0,24,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,TiZrHfNbCr
471,Nb-Cr-Mo0.5-Ta0.5-Ti-Zr,0,0,0,24.75,0,0,24.75,0,0,0,0,0,0,0,0,24.75,0,0,24.75,0,0.5,0,0,0.5,0,0,0,0,0,0,0,NbCrMo0.5Ta0.5TiZr
472,Nb-Cr-Mo0.5-Ta0.5-Ti-Zr,0,0,0,24.75,0,0,24.75,0,0,0,0,0,0,0,0,24.75,0,0,24.75,0,0.5,0,0,0.5,0,0,0,0,0,0,0,NbCrMo0.5Ta0.5TiZr
473,Nb-Cr-Mo0.5-Ta0.5-Ti-Zr,0,0,0,24.75,0,0,24.75,0,0,0,0,0,0,0,0,24.75,0,0,24.75,0,0.5,0,0,0.5,0,0,0,0,0,0,0,NbCrMo0.5Ta0.5TiZr
474,Nb-Cr-Mo0.5-Ta0.5-Ti-Zr,0,0,0,24.75,0,0,24.75,0,0,0,0,0,0,0,0,24.75,0,0,24.75,0,0.5,0,0,0.5,0,0,0,0,0,0,0,NbCrMo0.5Ta0.5TiZr
475,"Nb28,3-Ti24,5-V23,0-Zr24,2",0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,24.2,23,0,28.3,0,0,0,0,0,0,0,0,0,0,0,0,NbTiVZr
476,"Nb28,3-Ti24,5-V23,0-Zr24,2",0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,24.2,23,0,28.3,0,0,0,0,0,0,0,0,0,0,0,0,NbTiVZr
477,"Nb28,3-Ti24,5-V23,0-Zr24,2",0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,24.2,23,0,28.3,0,0,0,0,0,0,0,0,0,0,0,0,NbTiVZr
478,"Nb28,3-Ti24,5-V23,0-Zr24,2",0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,24.2,23,0,28.3,0,0,0,0,0,0,0,0,0,0,0,0,NbTiVZr
479,"Nb22,6-Ti19,4-V37,2-Zr20,8",0,0,0,0,0,0,19.4,0,0,0,0,0,0,0,0,20.8,37.2,0,22.6,0,0,0,0,0,0,0,0,0,0,0,0,NbTiV2Zr
